nr;FH11_Z3_TEMP_SP
51411;1184.000000
51412;1184.000000
51413;1184.000000
51414;1184.000000
51415;1184.000000
51416;1184.000000
51417;1184.000000
51418;1184.000000
51419;1184.000000
51420;1184.000000
51421;1184.000000
51422;1184.000000
51423;1184.000000
51424;1184.000000
51425;1184.000000
51426;1184.000000
51427;1184.000000
51428;1184.000000
51429;1184.000000
51430;1184.000000
51431;1184.000000
51432;1184.000000
51433;1184.000000
51434;1184.000000
51435;1184.000000
51436;1184.000000
51437;1184.000000
51438;1184.000000
51439;1184.000000
51440;1184.000000
51441;1184.000000
51442;1184.000000
51443;1184.000000
51444;1184.000000
51445;1184.000000
51446;1184.000000
51447;1184.000000
51448;1184.000000
51449;1184.000000
51450;1184.000000
51451;1184.000000
51452;1184.000000
51453;1184.000000
51454;1184.000000
51455;1184.000000
51456;1184.000000
51457;1184.000000
51458;1184.000000
51459;1184.000000
51460;1184.000000
51461;1184.000000
51462;1184.000000
51463;1184.000000
51464;1184.000000
51465;1184.000000
51466;1184.000000
51467;1184.000000
51468;1184.000000
51469;1184.000000
51470;1184.000000
51471;1184.000000
51472;1184.000000
51473;1184.000000
51474;1184.000000
51475;1184.000000
51476;1184.000000
51477;1184.000000
51478;1184.000000
51479;1184.000000
51480;1184.000000
51481;1184.000000
51482;1184.000000
51483;1184.000000
51484;1184.000000
51485;1184.000000
51486;1184.000000
51487;1184.000000
51488;1184.000000
51489;1184.000000
51490;1184.000000
51491;1184.000000
51492;1184.000000
51493;1184.000000
51494;1184.000000
51495;1184.000000
51496;1184.000000
51497;1184.000000
51498;1184.000000
51499;1184.000000
51500;1184.000000
51501;1184.000000
51502;1184.000000
51503;1184.000000
51504;1184.000000
51505;1184.000000
51506;1184.000000
51507;1184.000000
51508;1184.000000
51509;1184.000000
51510;1184.000000
51511;1184.000000
51512;1184.000000
51513;1184.000000
51514;1184.000000
51515;1184.000000
51516;1184.000000
51517;1184.000000
51518;1184.000000
51519;1184.000000
51520;1184.000000
51521;1184.000000
51522;1184.000000
51523;1184.000000
51524;1184.000000
51525;1184.000000
51526;1184.000000
51527;1184.000000
51528;1184.000000
51529;1184.000000
51530;1184.000000
51531;1184.000000
51532;1184.000000
51533;1184.000000
51534;1184.000000
51535;1184.000000
51536;1184.000000
51537;1184.000000
51538;1184.000000
51539;1184.000000
51540;1184.000000
51541;1184.000000
51542;1184.000000
51543;1184.000000
51544;1184.000000
51545;1184.000000
51546;1184.000000
51547;1184.000000
51548;1184.000000
51549;1184.000000
51550;1184.000000
51551;1184.000000
51552;1184.000000
51553;1184.000000
51554;1184.000000
51555;1184.000000
51556;1184.000000
51557;1184.000000
51558;1184.000000
51559;1184.000000
51560;1184.000000
51561;1184.000000
51562;1184.000000
51563;1184.000000
51564;1184.000000
51565;1184.000000
51566;1184.000000
51567;1184.000000
51568;1184.000000
51569;1184.000000
51570;1184.000000
51571;1184.000000
51572;1184.000000
51573;1184.000000
51574;1184.000000
51575;1184.000000
51576;1184.000000
51577;1184.000000
51578;1184.000000
51579;1184.000000
51580;1184.000000
51581;1184.000000
51582;1184.000000
51583;1184.000000
51584;1184.000000
51585;1184.000000
51586;1184.000000
51587;1184.000000
51588;1184.000000
51589;1184.000000
51590;1184.000000
51591;1184.000000
51592;1184.000000
51593;1184.000000
51594;1184.000000
51595;1184.000000
51596;1184.000000
51597;1184.000000
51598;1184.000000
51599;1184.000000
51600;1184.000000
51601;1184.000000
51602;1184.000000
51603;1184.000000
51604;1184.000000
51605;1184.000000
51606;1184.000000
51607;1184.000000
51608;1184.000000
51609;1184.000000
51610;1184.000000
51611;1184.000000
51612;1184.000000
51613;1184.000000
51614;1184.000000
51615;1184.000000
51616;1184.000000
51617;1184.000000
51618;1184.000000
51619;1184.000000
51620;1184.000000
51621;1184.000000
51622;1184.000000
51623;1184.000000
51624;1184.000000
51625;1184.000000
51626;1184.000000
51627;1184.000000
51628;1184.000000
51629;1184.000000
51630;1184.000000
51631;1184.000000
51632;1184.000000
51633;1184.000000
51634;1184.000000
51635;1184.000000
51636;1184.000000
51637;1184.000000
51638;1184.000000
51639;1184.000000
51640;1184.000000
51641;1184.000000
51642;1184.000000
51643;1184.000000
51644;1184.000000
51645;1184.000000
51646;1184.000000
51647;1184.000000
51648;1184.000000
51649;1184.000000
51650;1184.000000
51651;1184.000000
51652;1184.000000
51653;1184.000000
51654;1184.000000
51655;1184.000000
51656;1184.000000
51657;1184.000000
51658;1184.000000
51659;1184.000000
51660;1184.000000
51661;1184.000000
51662;1184.000000
51663;1184.000000
51664;1184.000000
51665;1184.000000
51666;1184.000000
51667;1184.000000
51668;1184.000000
51669;1184.000000
51670;1184.000000
51671;1184.000000
51672;1184.000000
51673;1184.000000
51674;1184.000000
51675;1184.000000
51676;1184.000000
51677;1184.000000
51678;1184.000000
51679;1184.000000
51680;1184.000000
51681;1184.000000
51682;1184.000000
51683;1184.000000
51684;1184.000000
51685;1184.000000
51686;1184.000000
51687;1184.000000
51688;1184.000000
51689;1184.000000
51690;1184.000000
51691;1184.000000
51692;1184.000000
51693;1184.000000
51694;1184.000000
51695;1184.000000
51696;1184.000000
51697;1184.000000
51698;1184.000000
51699;1184.000000
51700;1184.000000
51701;1184.000000
51702;1184.000000
51703;1184.000000
51704;1184.000000
51705;1184.000000
51706;1184.000000
51707;1184.000000
51708;1184.000000
51709;1184.000000
51710;1184.000000
51711;1184.000000
51712;1184.000000
51713;1184.000000
51714;1184.000000
51715;1184.000000
51716;1184.000000
51717;1184.000000
51718;1184.000000
51719;1184.000000
51720;1184.000000
51721;1184.000000
51722;1184.000000
51723;1184.000000
51724;1184.000000
51725;1184.000000
51726;1184.000000
51727;1184.000000
51728;1184.000000
51729;1184.000000
51730;1184.000000
51731;1184.000000
51732;1184.000000
51733;1184.000000
51734;1184.000000
51735;1184.000000
51736;1184.000000
51737;1184.000000
51738;1184.000000
51739;1184.000000
51740;1184.000000
51741;1184.000000
51742;1184.000000
51743;1184.000000
51744;1184.000000
51745;1184.000000
51746;1184.000000
51747;1184.000000
51748;1184.000000
51749;1184.000000
51750;1184.000000
51751;1184.000000
51752;1184.000000
51753;1184.000000
51754;1184.000000
51755;1184.000000
51756;1184.000000
51757;1184.000000
51758;1184.000000
51759;1184.000000
51760;1184.000000
51761;1184.000000
51762;1184.000000
51763;1184.000000
51764;1184.000000
51765;1184.000000
51766;1184.000000
51767;1184.000000
51768;1184.000000
51769;1184.000000
51770;1184.000000
51771;1184.000000
51772;1184.000000
51773;1184.000000
51774;1184.000000
51775;1184.000000
51776;1184.000000
51777;1184.000000
51778;1184.000000
51779;1184.000000
51780;1184.000000
51781;1184.000000
51782;1184.000000
51783;1184.000000
51784;1184.000000
51785;1184.000000
51786;1184.000000
51787;1184.000000
51788;1184.000000
51789;1184.000000
51790;1184.000000
51791;1184.000000
51792;1184.000000
51793;1184.000000
51794;1184.000000
51795;1184.000000
51796;1184.000000
51797;1184.000000
51798;1184.000000
51799;1184.000000
51800;1184.000000
51801;1184.000000
51802;1184.000000
51803;1184.000000
51804;1184.000000
51805;1184.000000
51806;1184.000000
51807;1184.000000
51808;1184.000000
51809;1184.000000
51810;1184.000000
51811;1184.000000
51812;1184.000000
51813;1184.000000
51814;1184.000000
51815;1184.000000
51816;1184.000000
51817;1184.000000
51818;1184.000000
51819;1184.000000
51820;1184.000000
51821;1184.000000
51822;1184.000000
51823;1184.000000
51824;1184.000000
51825;1184.000000
51826;1184.000000
51827;1184.000000
51828;1184.000000
51829;1184.000000
51830;1184.000000
51831;1184.000000
51832;1184.000000
51833;1184.000000
51834;1184.000000
51835;1184.000000
51836;1184.000000
51837;1184.000000
51838;1184.000000
51839;1184.000000
51840;1184.000000
51841;1184.000000
51842;1184.000000
51843;1184.000000
51844;1184.000000
51845;1184.000000
51846;1184.000000
51847;1184.000000
51848;1184.000000
51849;1184.000000
51850;1184.000000
51851;1184.000000
51852;1184.000000
51853;1184.000000
51854;1184.000000
51855;1184.000000
51856;1184.000000
51857;1184.000000
51858;1184.000000
51859;1184.000000
51860;1184.000000
51861;1184.000000
51862;1184.000000
51863;1184.000000
51864;1184.000000
51865;1184.000000
51866;1184.000000
51867;1184.000000
51868;1184.000000
51869;1184.000000
51870;1184.000000
51871;1184.000000
51872;1184.000000
51873;1184.000000
51874;1184.000000
51875;1184.000000
51876;1184.000000
51877;1184.000000
51878;1184.000000
51879;1184.000000
51880;1184.000000
51881;1184.000000
51882;1184.000000
51883;1184.000000
51884;1184.000000
51885;1184.000000
51886;1184.000000
51887;1184.000000
51888;1184.000000
51889;1184.000000
51890;1184.000000
51891;1184.000000
51892;1184.000000
51893;1184.000000
51894;1184.000000
51895;1184.000000
51896;1184.000000
51897;1184.000000
51898;1184.000000
51899;1184.000000
51900;1184.000000
51901;1184.000000
51902;1184.000000
51903;1184.000000
51904;1184.000000
51905;1184.000000
51906;1184.000000
51907;1184.000000
51908;1184.000000
51909;1184.000000
51910;1184.000000
51911;1184.000000
51912;1184.000000
51913;1184.000000
51914;1184.000000
51915;1184.000000
51916;1184.000000
51917;1184.000000
51918;1184.000000
51919;1184.000000
51920;1184.000000
51921;1184.000000
51922;1184.000000
51923;1184.000000
51924;1184.000000
51925;1184.000000
51926;1184.000000
51927;1184.000000
51928;1184.000000
51929;1184.000000
51930;1184.000000
51931;1184.000000
51932;1184.000000
51933;1184.000000
51934;1184.000000
51935;1184.000000
51936;1184.000000
51937;1184.000000
51938;1184.000000
51939;1184.000000
51940;1184.000000
51941;1184.000000
51942;1184.000000
51943;1184.000000
51944;1184.000000
51945;1184.000000
51946;1184.000000
51947;1184.000000
51948;1184.000000
51949;1184.000000
51950;1184.000000
51951;1184.000000
51952;1184.000000
51953;1184.000000
51954;1184.000000
51955;1184.000000
51956;1184.000000
51957;1184.000000
51958;1184.000000
51959;1184.000000
51960;1184.000000
51961;1184.000000
51962;1184.000000
51963;1184.000000
51964;1184.000000
51965;1184.000000
51966;1184.000000
51967;1184.000000
51968;1184.000000
51969;1184.000000
51970;1184.000000
51971;1184.000000
51972;1184.000000
51973;1184.000000
51974;1184.000000
51975;1184.000000
51976;1184.000000
51977;1184.000000
51978;1184.000000
51979;1184.000000
51980;1184.000000
51981;1184.000000
51982;1184.000000
51983;1184.000000
51984;1184.000000
51985;1184.000000
51986;1184.000000
51987;1184.000000
51988;1184.000000
51989;1184.000000
51990;1184.000000
51991;1184.000000
51992;1184.000000
51993;1184.000000
51994;1184.000000
51995;1184.000000
51996;1184.000000
51997;1184.000000
51998;1184.000000
51999;1184.000000
52000;1184.000000
52001;1184.000000
52002;1184.000000
52003;1184.000000
52004;1184.000000
52005;1184.000000
52006;1184.000000
52007;1184.000000
52008;1184.000000
52009;1184.000000
52010;1184.000000
52011;1184.000000
52012;1184.000000
52013;1184.000000
52014;1184.000000
52015;1184.000000
52016;1184.000000
52017;1184.000000
52018;1184.000000
52019;1184.000000
52020;1184.000000
52021;1184.000000
52022;1184.000000
52023;1184.000000
52024;1184.000000
52025;1184.000000
52026;1184.000000
52027;1184.000000
52028;1184.000000
52029;1184.000000
52030;1184.000000
52031;1184.000000
52032;1184.000000
52033;1184.000000
52034;1184.000000
52035;1184.000000
52036;1184.000000
52037;1184.000000
52038;1184.000000
52039;1184.000000
52040;1184.000000
52041;1184.000000
52042;1184.000000
52043;1184.000000
52044;1184.000000
52045;1184.000000
52046;1184.000000
52047;1184.000000
52048;1184.000000
52049;1184.000000
52050;1184.000000
52051;1184.000000
52052;1184.000000
52053;1184.000000
52054;1184.000000
52055;1184.000000
52056;1184.000000
52057;1184.000000
52058;1184.000000
52059;1184.000000
52060;1184.000000
52061;1184.000000
52062;1184.000000
52063;1184.000000
52064;1184.000000
52065;1184.000000
52066;1184.000000
52067;1184.000000
52068;1184.000000
52069;1184.000000
52070;1184.000000
52071;1184.000000
52072;1184.000000
52073;1184.000000
52074;1184.000000
52075;1184.000000
52076;1184.000000
52077;1184.000000
52078;1184.000000
52079;1184.000000
52080;1184.000000
52081;1184.000000
52082;1184.000000
52083;1184.000000
52084;1184.000000
52085;1184.000000
52086;1184.000000
52087;1184.000000
52088;1184.000000
52089;1184.000000
52090;1184.000000
52091;1184.000000
52092;1184.000000
52093;1184.000000
52094;1184.000000
52095;1184.000000
52096;1184.000000
52097;1184.000000
52098;1184.000000
52099;1184.000000
52100;1184.000000
52101;1184.000000
52102;1184.000000
52103;1184.000000
52104;1184.000000
52105;1184.000000
52106;1184.000000
52107;1184.000000
52108;1184.000000
52109;1184.000000
52110;1184.000000
52111;1184.000000
52112;1184.000000
52113;1184.000000
52114;1184.000000
52115;1184.000000
52116;1184.000000
52117;1184.000000
52118;1184.000000
52119;1184.000000
52120;1184.000000
52121;1184.000000
52122;1184.000000
52123;1184.000000
52124;1184.000000
52125;1184.000000
52126;1184.000000
52127;1184.000000
52128;1184.000000
52129;1184.000000
52130;1184.000000
52131;1184.000000
52132;1184.000000
52133;1184.000000
52134;1184.000000
52135;1184.000000
52136;1184.000000
52137;1184.000000
52138;1184.000000
52139;1184.000000
52140;1184.000000
52141;1184.000000
52142;1184.000000
52143;1184.000000
52144;1184.000000
52145;1184.000000
52146;1184.000000
52147;1184.000000
52148;1184.000000
52149;1184.000000
52150;1184.000000
52151;1184.000000
52152;1184.000000
52153;1184.000000
52154;1184.000000
52155;1184.000000
52156;1184.000000
52157;1184.000000
52158;1184.000000
52159;1184.000000
52160;1184.000000
52161;1184.000000
52162;1184.000000
52163;1184.000000
52164;1184.000000
52165;1184.000000
52166;1184.000000
52167;1184.000000
52168;1184.000000
52169;1184.000000
52170;1184.000000
52171;1184.000000
52172;1184.000000
52173;1184.000000
52174;1184.000000
52175;1184.000000
52176;1184.000000
52177;1184.000000
52178;1184.000000
52179;1184.000000
52180;1184.000000
52181;1184.000000
52182;1184.000000
52183;1184.000000
52184;1184.000000
52185;1184.000000
52186;1184.000000
52187;1184.000000
52188;1184.000000
52189;1184.000000
52190;1184.000000
52191;1184.000000
52192;1184.000000
52193;1184.000000
52194;1184.000000
52195;1184.000000
52196;1184.000000
52197;1184.000000
52198;1184.000000
52199;1184.000000
52200;1184.000000
52201;1184.000000
52202;1184.000000
52203;1184.000000
52204;1184.000000
52205;1184.000000
52206;1184.000000
52207;1184.000000
52208;1184.000000
52209;1184.000000
52210;1184.000000
52211;1184.000000
52212;1184.000000
52213;1184.000000
52214;1184.000000
52215;1184.000000
52216;1184.000000
52217;1184.000000
52218;1184.000000
52219;1184.000000
52220;1184.000000
52221;1184.000000
52222;1184.000000
52223;1184.000000
52224;1184.000000
52225;1184.000000
52226;1184.000000
52227;1184.000000
52228;1184.000000
52229;1184.000000
52230;1184.000000
52231;1184.000000
52232;1184.000000
52233;1184.000000
52234;1184.000000
52235;1184.000000
52236;1184.000000
52237;1184.000000
52238;1184.000000
52239;1184.000000
52240;1184.000000
52241;1184.000000
52242;1184.000000
52243;1184.000000
52244;1184.000000
52245;1184.000000
52246;1184.000000
52247;1184.000000
52248;1184.000000
52249;1184.000000
52250;1184.000000
52251;1184.000000
52252;1184.000000
52253;1184.000000
52254;1184.000000
52255;1184.000000
52256;1184.000000
52257;1184.000000
52258;1184.000000
52259;1184.000000
52260;1184.000000
52261;1184.000000
52262;1184.000000
52263;1184.000000
52264;1184.000000
52265;1184.000000
52266;1184.000000
52267;1184.000000
52268;1184.000000
52269;1184.000000
52270;1184.000000
52271;1184.000000
52272;1184.000000
52273;1184.000000
52274;1184.000000
52275;1184.000000
52276;1184.000000
52277;1184.000000
52278;1184.000000
52279;1184.000000
52280;1184.000000
52281;1184.000000
52282;1184.000000
52283;1184.000000
52284;1184.000000
52285;1184.000000
52286;1184.000000
52287;1184.000000
52288;1184.000000
52289;1184.000000
52290;1184.000000
52291;1184.000000
52292;1184.000000
52293;1184.000000
52294;1184.000000
52295;1184.000000
52296;1184.000000
52297;1184.000000
52298;1184.000000
52299;1184.000000
52300;1184.000000
52301;1184.000000
52302;1184.000000
52303;1184.000000
52304;1184.000000
52305;1184.000000
52306;1184.000000
52307;1184.000000
52308;1184.000000
52309;1184.000000
52310;1184.000000
52311;1184.000000
52312;1184.000000
52313;1184.000000
52314;1184.000000
52315;1184.000000
52316;1184.000000
52317;1184.000000
52318;1184.000000
52319;1184.000000
52320;1184.000000
52321;1184.000000
52322;1184.000000
52323;1184.000000
52324;1184.000000
52325;1184.000000
52326;1184.000000
52327;1184.000000
52328;1184.000000
52329;1184.000000
52330;1184.000000
52331;1184.000000
52332;1184.000000
52333;1184.000000
52334;1184.000000
52335;1184.000000
52336;1184.000000
52337;1184.000000
52338;1184.000000
52339;1184.000000
52340;1184.000000
52341;1184.000000
52342;1184.000000
52343;1184.000000
52344;1184.000000
52345;1184.000000
52346;1184.000000
52347;1184.000000
52348;1184.000000
52349;1184.000000
52350;1184.000000
52351;1184.000000
52352;1184.000000
52353;1184.000000
52354;1184.000000
52355;1184.000000
52356;1184.000000
52357;1184.000000
